KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.95845709,16.15074,,,0.01807,16.15074,,,0.01807,16.15169,,,0.02002,16.18298,,,0.02283,16.2328,,,0.02644,16.28555,,,0.03049,16.34159,,,0.03523,16.39538,,,0.0403
2060.97888939,16.14566,,,0.01737,16.14566,,,0.01737,16.15085,,,0.01931,16.18316,,,0.02204,16.23215,,,0.0255,16.28292,,,0.02936,16.33474,,,0.03379,16.37925,,,0.03832
2060.99932149,16.14378,,,0.0171,16.14378,,,0.0171,16.15225,,,0.01908,16.18537,,,0.02179,16.23362,,,0.02519,16.28274,,,0.02896,16.33109,,,0.03322,16.36775,,,0.0374
2061.01975368,16.152,,,0.01688,16.152,,,0.01688,16.16604,,,0.01893,16.2036,,,0.02171,16.25578,,,0.02518,16.30825,,,0.02904,16.35715,,,0.03333,16.38843,,,0.03734
2061.04018598,16.14894,,,0.01631,16.14894,,,0.01631,16.16324,,,0.01828,16.19893,,,0.02093,16.24799,,,0.02421,16.29713,,,0.02783,16.34391,,,0.03188,16.37531,,,0.03572
2061.06061817,16.14592,,,0.01589,16.14592,,,0.01589,16.1614,,,0.01783,16.19703,,,0.02041,16.24536,,,0.02359,16.29352,,,0.0271,16.33887,,,0.031,16.36899,,,0.03469
2061.08105027,16.15177,,,0.01581,16.15177,,,0.01581,16.16887,,,0.01777,16.20591,,,0.02037,16.25561,,,0.02357,16.30497,,,0.02711,16.35088,,,0.03102,16.38074,,,0.03471
2061.10148256,16.15361,,,0.01648,16.15361,,,0.01648,16.17057,,,0.01852,16.20871,,,0.02126,16.26035,,,0.02465,16.31216,,,0.0284,16.36047,,,0.03258,16.39227,,,0.03652
2061.12191466,16.15438,,,0.01569,16.15438,,,0.01569,16.17135,,,0.01764,16.20771,,,0.0202,16.25635,,,0.02336,16.30437,,,0.02682,16.34869,,,0.03065,16.3779,,,0.03428
2061.14234695,16.16202,,,0.01698,16.16202,,,0.01698,16.18137,,,0.01913,16.22271,,,0.02202,16.27922,,,0.02565,16.3357,,,0.02968,16.38765,,,0.03416,16.42828,,,0.03861
2061.16277914,16.15652,,,0.01552,16.15652,,,0.01552,16.17558,,,0.01748,16.2131,,,0.02004,16.26269,,,0.02319,16.31162,,,0.02665,16.35684,,,0.03049,16.38692,,,0.03412
2061.18321124,16.12749,,,0.01338,16.12749,,,0.01338,16.13424,,,0.01489,16.15312,,,0.01678,16.1789,,,0.01899,16.20461,,,0.02136,16.23231,,,0.02404,16.25504,,,0.02671
2061.20364353,16.12448,,,0.01325,16.12448,,,0.01325,16.1309,,,0.01474,16.14941,,,0.01661,16.17482,,,0.01879,16.20019,,,0.02113,16.22739,,,0.02377,16.24921,,,0.02639
2061.22407572,16.13144,,,0.01348,16.13144,,,0.01348,16.14038,,,0.01503,16.16046,,,0.01695,16.18682,,,0.0192,16.21261,,,0.0216,16.23928,,,0.02428,16.25897,,,0.02691
2061.24450781,16.1295,,,0.01344,16.1295,,,0.01344,16.13742,,,0.01498,16.15638,,,0.01688,16.18163,,,0.0191,16.20654,,,0.02147,16.23309,,,0.02413,16.25375,,,0.02677
2061.2649401,16.12867,,,0.01362,16.12867,,,0.01362,16.1365,,,0.01517,16.15486,,,0.01709,16.17917,,,0.01932,16.20285,,,0.02169,16.22768,,,0.02435,16.24701,,,0.02698
2061.4488298,16.22317,16.20646,16.218441536336975,0.01657,16.22317,16.20646,16.218441536336975,0.01657,16.23242,16.21534,16.223255461417818,0.0185,16.24131,16.22556,16.23185347973837,0.02066,16.24762,16.23376,16.245232318975535,0.02298,16.25082,16.24037,16.24276889303366,0.02532,16.24369,16.23859,16.233648216122063,0.0276,16.23406,16.23283,16.23509803875728,0.02978
2061.46926198,16.23969,16.22278,16.218749925958736,0.01711,16.23969,16.22278,16.218749925958736,0.01711,16.26035,16.23373,16.22769354163187,0.01929,16.27788,16.24377,16.236961893317712,0.02172,16.28947,16.25109,16.239581319305397,0.02428,16.294,16.25542,16.241662754903565,0.02679,16.28232,16.25215,16.24263283997183,0.02908,16.26061,16.24576,16.232434095445825,0.03103
2061.48969427,16.23541,16.21793,16.218383782084892,0.01643,16.23541,16.21793,16.218383782084892,0.01643,16.25569,16.2274,16.225394829470655,0.01852,16.2725,16.23644,16.228345254030025,0.02084,16.28324,16.24236,16.234528204874316,0.02327,16.28682,16.24548,16.238453605068713,0.02566,16.27407,16.24156,16.234231514458685,0.02782,16.25131,16.23536,16.2248231222737,0.02966
2061.51012635,16.23572,16.21718,16.21591453943942,0.0164,16.23572,16.21718,16.21591453943942,0.0164,16.25559,16.22709,16.225308782393633,0.01848,16.27197,16.23556,16.234118351072024,0.02078,16.28227,16.24138,16.237870871530554,0.02319,16.28555,16.24445,16.240834247538967,0.02556,16.27375,16.24098,16.237480702830684,0.02774,16.25272,16.23507,16.23202174280628,0.02962
2061.53055854,16.23735,16.21813,16.215716184716157,0.01678,16.23735,16.21813,16.215716184716157,0.01678,16.25787,16.22814,16.22686730819234,0.01892,16.27472,16.23684,16.234053283763497,0.02129,16.28539,16.24274,16.239057436661795,0.02377,16.2889,16.24591,16.243134978548817,0.02621,16.27679,16.24231,16.236441552796517,0.02843,16.25516,16.23629,16.228187741820552,0.03034
2061.55099082,16.23841,16.21815,16.217745871150168,0.01739,16.23841,16.21815,16.217745871150168,0.01739,16.25795,16.22804,16.225877011707787,0.0196,16.27424,16.23604,16.23469942843677,0.02204,16.28467,16.24205,16.235564230945933,0.02461,16.28833,16.24562,16.24291152651968,0.02713,16.2765,16.2418,16.22813393255679,0.02944,16.25585,16.23534,16.22502807942227,0.03145
2061.57142301,16.23963,16.21872,16.21883734544176,0.01739,16.23963,16.21872,16.21883734544176,0.01739,16.25952,16.22837,16.228648870213526,0.01959,16.2761,16.23644,16.239236486359506,0.02204,16.28678,16.24238,16.24147091895576,0.02462,16.29068,16.24605,16.24985756924548,0.02715,16.27826,16.24184,16.24111758333713,0.02945,16.2564,16.23473,16.229639152618486,0.03141
2061.59185509,16.23553,16.21375,16.2154803702959,0.01724,16.23553,16.21375,16.2154803702959,0.01724,16.2539,16.2222,16.225677032090474,0.0194,16.26888,16.22851,16.24019446939348,0.0218,16.27811,16.23311,16.236417487669872,0.02431,16.28091,16.23578,16.242745008767248,0.02678,16.26831,16.23115,16.232170009504586,0.02904,16.24798,16.22489,16.232206403308098,0.03103
2061.61228737,16.23789,16.21541,16.214540300879868,0.01751,16.23789,16.21541,16.214540300879868,0.01751,16.25734,16.22466,16.223483069505782,0.01972,16.27349,16.23194,16.23056702764581,0.02218,16.28364,16.23729,16.234587070230717,0.02476,16.28693,16.24039,16.242839405831344,0.02729,16.27438,16.23586,16.23423364823513,0.02959,16.25275,16.22846,16.229566962352546,0.03158
2061.63271956,16.23929,16.21643,16.215887275498872,0.0172,16.23929,16.21643,16.215887275498872,0.0172,16.26011,16.22557,16.2245052470832,0.0194,16.27743,16.23376,16.233534237872853,0.02184,16.28863,16.23944,16.236495809257786,0.0244,16.29263,16.24286,16.242016154998478,0.02691,16.27991,16.23879,16.255376695522337,0.02919,16.25694,16.23185,16.22708589300853,0.0311
2061.65315164,16.23982,16.21601,16.215117690898765,0.01758,16.23982,16.21601,16.215117690898765,0.01758,16.25967,16.22496,16.22468466740911,0.01981,16.27576,16.2318,16.234030434704852,0.02228,16.28567,16.23651,16.23676372360615,0.02486,16.28861,16.23909,16.243340723290427,0.02739,16.27555,16.23424,16.24038239532532,0.0297,16.25335,16.22677,16.230360274324166,0.03167
2061.67358392,16.2412,16.21656,16.21701927341242,0.01745,16.2412,16.21656,16.21701927341242,0.01745,16.26092,16.22572,16.228019947235865,0.01966,16.27687,16.23229,16.23618829880872,0.0221,16.28667,16.23701,16.240614485852856,0.02466,16.28957,16.23965,16.24285931978229,0.02717,16.27657,16.23462,16.24189955107207,0.02946,16.25463,16.22673,16.231984999555188,0.03143
2061.6940161,16.24307,16.21791,16.21790054557317,0.01812,16.24307,16.21791,16.21790054557317,0.01812,16.26376,16.22725,16.22737203969502,0.02044,16.28106,16.23496,16.237683413146105,0.02301,16.29235,16.24077,16.23924402753047,0.02571,16.29666,16.24461,16.249576651385073,0.02836,16.28432,16.24055,16.246121936738923,0.03077,16.26196,16.23312,16.23315870232196,0.03281
2061.71444828,16.24565,16.21989,16.219427592390847,0.01813,16.24565,16.21989,16.219427592390847,0.01813,16.26731,16.22975,16.229733447199006,0.02047,16.28595,16.23863,16.23864065175201,0.02307,16.29874,16.2457,16.238766366493323,0.02582,16.30435,16.25073,16.24644612329448,0.02852,16.2924,16.2472,16.240537748315113,0.03095,16.26943,16.23957,16.237014783932423,0.03298
2061.73488046,16.2464,16.22004,16.2188588536831,0.0179,16.2464,16.22004,16.2188588536831,0.0179,16.2692,16.23062,16.227644293686016,0.02023,16.28912,16.24061,16.23444350234078,0.02283,16.30329,16.24883,16.242287978421082,0.02558,16.3102,16.25505,16.249157035505032,0.02829,16.29885,16.25226,16.23934076211993,0.03071,16.2756,16.24474,16.242843020192474,0.03272
2061.75531264,16.24242,16.21567,16.215752301982487,0.01716,16.24242,16.21567,16.215752301982487,0.01716,16.26476,16.22461,16.22605560418155,0.01938,16.28341,16.23312,16.23219152893495,0.02185,16.29577,16.23893,16.23741291739835,0.02443,16.30049,16.24265,16.2402674108458,0.02696,16.28739,16.23862,16.233144198411985,0.02923,16.26234,16.23074,16.22830149733484,0.03109
2061.77574482,16.24161,16.2145,16.213220246268808,0.01679,16.24161,16.2145,16.213220246268808,0.01679,16.26457,16.22301,16.22412848654919,0.01897,16.28333,16.23142,16.23025297323311,0.02139,16.29554,16.23657,16.232982820304326,0.02391,16.29997,16.23972,16.23757969488473,0.02639,16.28675,16.23603,16.229446302214924,0.0286,16.26131,16.22908,16.229839232969336,0.03041
2061.796177,16.24195,16.21411,16.214864199444232,0.01721,16.24195,16.21411,16.214864199444232,0.01721,16.26466,16.22243,16.22377276064641,0.01944,16.28339,16.23069,16.230764226475536,0.02192,16.2957,16.23594,16.235418246044066,0.02451,16.30037,16.23935,16.240404757191904,0.02705,16.28724,16.23564,16.23383451227966,0.02932,16.26183,16.22839,16.227660650447014,0.03118
2061.81660918,16.24536,16.21663,16.215918433614725,0.01755,16.24536,16.21663,16.215918433614725,0.01755,16.26771,16.2255,16.22170012230461,0.01982,16.28629,16.23355,16.228574894669894,0.02234,16.29855,16.23915,16.233673718133264,0.02498,16.30317,16.24276,16.239929149730084,0.02757,16.28985,16.23836,16.232492399766482,0.02988,16.26482,16.23006,16.23055000488476,0.03179
2061.83704136,16.24391,16.2147,16.213883439289095,0.01721,16.24391,16.2147,16.213883439289095,0.01721,16.2669,16.22356,16.221680001260925,0.01945,16.28625,16.23222,16.229317551211242,0.02193,16.29937,16.23834,16.232938053204734,0.02455,16.3048,16.24258,16.235764193893317,0.02711,16.29185,16.23882,16.228343555002066,0.02939,16.26659,16.23102,16.227890432705838,0.03126
2061.85747353,16.24679,16.21679,16.212415914792846,0.01767,16.24679,16.21679,16.212415914792846,0.01767,16.26989,16.22636,16.2200607668211,0.01997,16.28974,16.23545,16.22844770705589,0.02254,16.30358,16.24255,16.23097151895505,0.02524,16.30965,16.24759,16.242033398806058,0.02789,16.29675,16.24354,16.228917945338324,0.03024,16.27141,16.23466,16.233248567607458,0.03216
2061.87790561,16.24758,16.21681,16.21259118770345,0.01759,16.24758,16.21681,16.21259118770345,0.01759,16.27039,16.22666,16.220647225987868,0.01988,16.29,16.23543,16.22777146426037,0.02242,16.30355,16.24248,16.232235096221483,0.02511,16.30946,16.24752,16.241488887064758,0.02774,16.297,16.24358,16.224130840962,0.03009,16.27262,16.23473,16.223517582808313,0.03203
2061.89833789,16.24772,16.21661,16.213417419299105,0.01753,16.24772,16.21661,16.213417419299105,0.01753,16.27135,16.22621,16.224473043766743,0.01982,16.29151,16.23537,16.229078796385288,0.02237,16.30543,16.24227,16.236329273198063,0.02506,16.31139,16.24707,16.24203828777587,0.02769,16.29837,16.24304,16.23249710906279,0.03002,16.27288,16.23438,16.226865965108694,0.03192
2061.91877007,16.24962,16.21759,16.213779528848484,0.01837,16.24962,16.21759,16.213779528848484,0.01837,16.27267,16.22786,16.222785791999552,0.02077,16.29318,16.23734,16.230547064318728,0.02345,16.30809,16.24579,16.234771412192764,0.02629,16.31535,16.25224,16.241527876767407,0.02908,16.3034,16.24862,16.23595302087746,0.03156,16.27942,16.23961,16.225697382029214,0.0336
2061.93920224,16.24985,16.21739,16.21496088813499,0.01812,16.24985,16.21739,16.21496088813499,0.01812,16.27333,16.22745,16.221873279724335,0.02049,16.29367,16.23663,16.23106003374986,0.02313,16.30808,16.24426,16.238573309379603,0.02592,16.31467,16.24986,16.244257712820378,0.02866,16.30227,16.24606,16.23172392126015,0.03109,16.27777,16.23727,16.224517595544615,0.03308
2061.95963442,16.24787,16.21595,16.21563443186661,0.01666,16.24787,16.21595,16.21563443186661,0.01666,16.2731,16.22612,16.226178135516705,0.01886,16.29393,16.23546,16.23887762552431,0.0213,16.3082,16.24221,16.242510386482046,0.02386,16.31448,16.24717,16.24178898295528,0.02637,16.30199,16.24425,16.23568986498577,0.02861,16.27632,16.23724,16.23277848895993,0.03041
2061.98006659,16.24853,16.21527,16.21564860835541,0.01713,16.24853,16.21527,16.21564860835541,0.01713,16.27277,16.22471,16.225525317170362,0.01938,16.29315,16.23368,16.233625929907575,0.02187,16.3072,16.24028,16.239399633424338,0.0245,16.31341,16.24513,16.24026007801073,0.02708,16.30083,16.24173,16.238015467682104,0.02937,16.27555,16.23375,16.23116216701189,0.03123
2062.00049887,16.24578,16.21178,16.212909264032202,0.01716,16.24578,16.21178,16.212909264032202,0.01716,16.26804,16.21993,16.222946176333217,0.01938,16.28636,16.2268,16.228853326602675,0.02183,16.29838,16.23167,16.240949381432166,0.02441,16.30271,16.23483,16.230443456398056,0.02693,16.28902,16.22995,16.236766510440123,0.02918,16.26423,16.22139,16.222864979990273,0.03104
2062.02093094,16.24644,16.21272,16.21661356596926,0.01677,16.24644,16.21272,16.21661356596926,0.01677,16.27021,16.22122,16.224724331433627,0.01897,16.28925,16.22855,16.231956857013504,0.02138,16.30152,16.23315,16.23952820538262,0.02391,16.30597,16.2362,16.2446957958007,0.02638,16.29242,16.23216,16.238883146078056,0.02859,16.26685,16.22491,16.233415347836285,0.0304
2062.04136311,16.24474,16.21045,16.210751380523728,0.01698,16.24474,16.21045,16.210751380523728,0.01698,16.26811,16.21849,16.222619914201598,0.01919,16.28666,16.22527,16.23178525857225,0.02163,16.29837,16.22927,16.234092638077627,0.02417,16.30222,16.23169,16.23738970813496,0.02666,16.28799,16.22695,16.237726731855414,0.02887,16.26168,16.21887,16.225466314739663,0.03067
2062.06179539,16.24246,16.20779,16.21913575445816,0.01681,16.24246,16.20779,16.21913575445816,0.01681,16.26391,16.21387,16.228965689492057,0.01897,16.27918,16.21727,16.235813822919766,0.02131,16.28709,16.21744,16.236647603022757,0.02374,16.28767,16.21661,16.248828536441764,0.0261,16.27214,16.2106,16.233717878969937,0.02823,16.24696,16.20375,16.230573377584367,0.03002
2062.08222746,16.2474,16.21223,16.216104337421093,0.01655,16.2474,16.21223,16.216104337421093,0.01655,16.27091,16.22031,16.226328137576644,0.01871,16.2896,16.22707,16.232575062072666,0.02109,16.30153,16.23123,16.236919736021424,0.02357,16.30561,16.23389,16.24966357047365,0.026,16.29152,16.22931,16.234366952570962,0.02816,16.26551,16.2216,16.222564433641008,0.02992
2062.10265963,16.25146,16.21641,16.21646357602506,0.01663,16.25146,16.21641,16.21646357602506,0.01663,16.27729,16.22683,16.227673463931247,0.01884,16.29827,16.23569,16.236316099581597,0.02128,16.31239,16.24208,16.243752371530782,0.02384,16.3183,16.24667,16.249001882011864,0.02633,16.30558,16.24363,16.250572315976573,0.02856,16.27927,16.23623,16.227818535806097,0.03034
2062.1230919,16.25386,16.21707,16.216722302663968,0.01708,16.25386,16.21707,16.216722302663968,0.01708,16.28007,16.2277,16.223072460825257,0.01935,16.30246,16.23816,16.231232211421997,0.02189,16.31846,16.24628,16.241491446325092,0.02456,16.32605,16.25231,16.243536186226407,0.02718,16.31406,16.24964,16.243688271216644,0.02949,16.28851,16.24159,16.228824940995633,0.03136
2062.14352407,16.24898,16.21228,16.211989580000694,0.01685,16.24898,16.21228,16.211989580000694,0.01685,16.27325,16.22096,16.225793056342294,0.01906,16.29262,16.22823,16.231683140341502,0.0215,16.30511,16.23287,16.239006203445157,0.02405,16.30941,16.23569,16.24281835992688,0.02653,16.29465,16.23042,16.23784367408901,0.02872,16.26744,16.2213,16.22559565696468,0.03048
2062.16395614,16.25399,16.21615,16.214756591570367,0.01741,16.25399,16.21615,16.214756591570367,0.01741,16.2786,16.22547,16.22515306928937,0.01971,16.29891,16.23378,16.232592502661145,0.02225,16.31263,16.23976,16.240424453778523,0.02491,16.31817,16.24382,16.247571592998465,0.02751,16.30491,16.23968,16.235575682366118,0.02982,16.27949,16.23112,16.22670981068518,0.03171
2062.20482059,16.22291,16.21103,16.216589068025048,0.01866,16.22291,16.21103,16.216589068025048,0.01866,16.21574,16.21916,16.224332724774367,0.02052,16.2075,16.22681,16.22478458272947,0.02256,16.1947,16.23178,16.236567069017052,0.02466,16.1821,16.23459,16.238352921627964,0.02679,16.17279,16.22971,16.2352029062671,0.02914,16.17828,16.22088,16.226281014248638,0.03188
2062.22525265,16.2295,16.21475,16.21403126178658,0.01896,16.2295,16.21475,16.21403126178658,0.01896,16.22501,16.22379,16.225044827179186,0.0209,16.21937,16.23223,16.22715591534087,0.02304,16.2092,16.23813,16.238597113135103,0.02524,16.1986,16.24183,16.236382540341708,0.02747,16.18997,16.23794,16.231344238407146,0.0299,16.19474,16.23021,16.228406409844837,0.03269
2062.24568492,16.23197,16.21635,16.213775735011062,0.01925,16.23197,16.21635,16.213775735011062,0.01925,16.22798,16.22554,16.22308019269232,0.02123,16.22277,16.23405,16.228977566265502,0.02341,16.21312,16.24016,16.239195703192674,0.02566,16.20296,16.24409,16.240475176590568,0.02794,16.19453,16.24046,16.233788268602293,0.03041,16.19955,16.23327,16.219259360602123,0.03326
2062.26611709,16.23388,16.21807,16.21748645463588,0.01914,16.23388,16.21807,16.21748645463588,0.01914,16.23023,16.22773,16.225592218629956,0.02112,16.22541,16.23679,16.234657901780277,0.0233,16.21614,16.24343,16.243376002257143,0.02554,16.20636,16.24785,16.24499930822543,0.02782,16.19826,16.24452,16.241276657454073,0.0303,16.20366,16.23748,16.233903770896724,0.03314
2062.28654916,16.23134,16.2157,16.215815895525434,0.01907,16.23134,16.2157,16.215815895525434,0.01907,16.22692,16.22498,16.227213141836792,0.02102,16.22141,16.23376,16.23120373582975,0.02318,16.21147,16.24014,16.238292491461166,0.0254,16.20126,16.24439,16.23889378286432,0.02765,16.19323,16.24105,16.23791103970325,0.03011,16.19908,16.23396,16.230617379177374,0.03296
2062.30698143,16.23292,16.2158,16.216395906869707,0.01921,16.23292,16.2158,16.216395906869707,0.01921,16.22902,16.22479,16.22468101445017,0.02119,16.22367,16.23293,16.233058582846702,0.02337,16.21374,16.23857,16.241496005715593,0.0256,16.20316,16.24196,16.241228041557335,0.02786,16.19406,16.23769,16.23869139117451,0.03032,16.19812,16.22959,16.22689891465569,0.03313
2062.3274136,16.23138,16.21547,16.2189314524916,0.01929,16.23138,16.21547,16.2189314524916,0.01929,16.22551,16.2236,16.22514190829389,0.02124,16.21845,16.23121,16.22948214051807,0.02339,16.20698,16.23642,16.24122473085209,0.02559,16.19528,16.23942,16.24436733384946,0.02782,16.18568,16.23445,16.24347007433049,0.03026,16.19013,16.22545,16.236003188225208,0.03307
2062.34784586,16.23938,16.21974,16.21743980034095,0.01972,16.23938,16.21974,16.21743980034095,0.01972,16.23806,16.23003,16.225846582381624,0.0218,16.23526,16.23943,16.236602326070717,0.0241,16.22788,16.24642,16.243560428808262,0.02647,16.21933,16.25106,16.246688195417974,0.02886,16.21129,16.24808,16.239588214394438,0.03144,16.21562,16.24147,16.224807157657892,0.03436
