KBJD,raw_ap_chosen,post_decorr_ap_chosen,final_ap_chosen,err_ap_chosen,raw_ap_0,post_decorr_ap_0,final_ap_0,err_ap_0,raw_ap_1,post_decorr_ap_1,final_ap_1,err_ap_1,raw_ap_2,post_decorr_ap_2,final_ap_2,err_ap_2,raw_ap_3,post_decorr_ap_3,final_ap_3,err_ap_3,raw_ap_4,post_decorr_ap_4,final_ap_4,err_ap_4,raw_ap_5,post_decorr_ap_5,final_ap_5,err_ap_5,raw_ap_6,post_decorr_ap_6,final_ap_6,err_ap_6
2060.99932088,12.89361,,,0.00085,12.88283,,,0.00068,12.88696,,,0.00073,12.89082,,,0.00079,12.89361,,,0.00085,12.89476,,,0.00093,12.89364,,,0.001,12.89427,,,0.00108
2061.01975307,12.96447,,,0.00086,12.94817,,,0.00068,12.95468,,,0.00073,12.96015,,,0.00079,12.96447,,,0.00086,12.96733,,,0.00093,12.96707,,,0.00101,12.96767,,,0.00109
2061.04018537,13.02602,,,0.00092,13.00863,,,0.00072,13.01645,,,0.00078,13.02184,,,0.00084,13.02602,,,0.00092,13.0289,,,0.00099,13.02923,,,0.00108,13.03044,,,0.00116
2061.06061756,13.08231,,,0.00093,13.06291,,,0.00073,13.07163,,,0.00079,13.07748,,,0.00085,13.08231,,,0.00093,13.08609,,,0.00101,13.08706,,,0.00109,13.08843,,,0.00118
2061.08104966,13.13829,,,0.001,13.11613,,,0.00078,13.12631,,,0.00085,13.13278,,,0.00092,13.13829,,,0.001,13.14291,,,0.00109,13.14444,,,0.00119,13.146,,,0.00128
2061.10148195,13.19417,,,0.00103,13.16869,,,0.0008,13.18069,,,0.00087,13.18789,,,0.00095,13.19417,,,0.00103,13.19966,,,0.00112,13.20164,,,0.00122,13.20337,,,0.00132
2061.12191405,13.2451,,,0.00107,13.21734,,,0.00083,13.2307,,,0.0009,13.23835,,,0.00098,13.2451,,,0.00107,13.25125,,,0.00117,13.25386,,,0.00127,13.2559,,,0.00138
2061.14234634,13.28521,,,0.00116,13.25086,,,0.00088,13.26628,,,0.00096,13.27605,,,0.00105,13.28521,,,0.00116,13.29357,,,0.00126,13.29625,,,0.00138,13.29757,,,0.00149
2061.16277853,13.31152,,,0.00115,13.27852,,,0.00088,13.29485,,,0.00096,13.30374,,,0.00105,13.31152,,,0.00115,13.31881,,,0.00125,13.32212,,,0.00137,13.32435,,,0.00148
2061.18321062,13.32407,,,0.00106,13.30494,,,0.00083,13.3176,,,0.0009,13.32152,,,0.00098,13.32407,,,0.00106,13.32677,,,0.00115,13.32987,,,0.00125,13.33369,,,0.00135
2061.20364292,13.32681,,,0.00108,13.30748,,,0.00084,13.32038,,,0.00091,13.32432,,,0.00099,13.32681,,,0.00108,13.32943,,,0.00117,13.33231,,,0.00127,13.33558,,,0.00138
2061.22407511,13.33235,,,0.00108,13.31116,,,0.00084,13.32508,,,0.00091,13.32958,,,0.00099,13.33235,,,0.00108,13.33526,,,0.00117,13.33855,,,0.00127,13.34233,,,0.00138
2061.2445072,13.34026,,,0.0011,13.31916,,,0.00085,13.33332,,,0.00093,13.33769,,,0.00101,13.34026,,,0.0011,13.34297,,,0.00119,13.34621,,,0.00129,13.35011,,,0.0014
2061.26493949,13.33367,,,0.00108,13.31345,,,0.00084,13.32705,,,0.00091,13.33122,,,0.00099,13.33367,,,0.00108,13.33629,,,0.00117,13.33949,,,0.00127,13.34329,,,0.00138
2061.44882918,12.84272,13.09549,13.007308866331726,0.00081,12.8997,13.11846,13.070021097329082,0.00068,12.87326,13.10596,12.711295434586496,0.00071,12.85625,13.10086,12.9504513273406,0.00076,12.84272,13.09549,13.007308866331726,0.00081,12.83014,13.08948,13.084726619053704,0.00087,12.82383,13.08747,12.935313636097728,0.00093,12.82317,13.08754,13.02751856241994,0.001
2061.46926137,12.91942,13.03674,13.076607913991793,0.00085,12.96613,13.0639,13.081101729561688,0.00071,12.9447,13.04991,12.994713414070773,0.00074,12.93047,13.04231,12.981809631717672,0.00079,12.91942,13.03674,13.076607913991793,0.00085,12.90977,13.03088,13.081193283104268,0.00091,12.90634,13.03017,12.913793516820746,0.00099,12.90731,13.03193,13.011207862285328,0.00106
2061.48969365,12.98976,13.12155,13.05529716421242,0.0009,13.03,13.1408,13.077273339600575,0.00074,13.01227,13.13132,13.026311915554759,0.00078,12.99966,13.12583,13.040273844661693,0.00084,12.98976,13.12155,13.05529716421242,0.0009,12.98133,13.11706,13.037307489589729,0.00097,12.97864,13.11733,12.947628129969397,0.00105,12.9798,13.11937,12.9762914499369,0.00113
2061.51012574,13.05121,13.16044,13.08263338779634,0.00091,13.08592,13.17596,13.141443069336836,0.00075,13.07166,13.16917,13.148465967447716,0.00079,13.06034,13.16411,13.154474880055032,0.00085,13.05121,13.16044,13.08263338779634,0.00091,13.04361,13.15661,13.104079951336638,0.00098,13.04163,13.15721,13.086057077819632,0.00106,13.04313,13.1594,13.147710333427915,0.00115
2061.53055792,13.10826,13.22304,13.1498677368092,0.00099,13.13797,13.23292,13.206922657828574,0.0008,13.12665,13.22948,13.145453057012443,0.00085,13.11653,13.22578,13.175997787912364,0.00091,13.10826,13.22304,13.1498677368092,0.00099,13.10157,13.22019,13.162259497612231,0.00106,13.10024,13.22153,13.062302146639755,0.00115,13.10205,13.22406,13.209572750171167,0.00124
2061.5509902,13.16475,13.25619,13.339746949701691,0.00105,13.18943,13.26292,13.285725050223768,0.00085,13.18116,13.2617,13.195902121379861,0.0009,13.17221,13.25829,13.330283252354269,0.00097,13.16475,13.25619,13.339746949701691,0.00105,13.15889,13.25397,13.251030644265501,0.00114,13.15818,13.25554,13.21790964832251,0.00123,13.16038,13.25827,13.276027807246106,0.00133
2061.57142239,13.21909,13.31627,13.260246632486389,0.00111,13.23865,13.31724,13.306490824793762,0.00089,13.23348,13.31953,13.267975171923673,0.00095,13.22572,13.31747,13.281243834501222,0.00103,13.21909,13.31627,13.260246632486389,0.00111,13.21408,13.31497,13.279149213170934,0.0012,13.21389,13.31715,13.328486848645374,0.0013,13.21632,13.32015,13.280933660102216,0.00141
2061.59185447,13.2682,13.35145,13.39160516448085,0.00118,13.28285,13.34859,13.423842003205351,0.00094,13.28062,13.35338,13.425067614487599,0.00101,13.27404,13.35195,13.400027812786623,0.00109,13.2682,13.35145,13.39160516448085,0.00118,13.26402,13.35087,13.369409200656392,0.00128,13.26439,13.35337,13.4630918241224,0.00139,13.26705,13.35648,13.430863311293535,0.00151
2061.61228675,13.30786,13.39374,13.553796767293278,0.00121,13.31878,13.3868,13.452049119402878,0.00096,13.31917,13.39447,13.45541629146487,0.00103,13.31338,13.39388,13.443826221608482,0.00112,13.30786,13.39374,13.553796767293278,0.00121,13.30404,13.39356,13.449313554384814,0.00132,13.3048,13.39649,13.552476965437581,0.00143,13.30766,13.39981,13.61511770308112,0.00155
2061.63271894,13.33228,13.44176,13.313292916117074,0.00121,13.3409,13.43036,13.44132317313771,0.00096,13.34256,13.44044,13.416971393321163,0.00103,13.33732,13.44121,13.468438909648402,0.00112,13.33228,13.44176,13.313292916117074,0.00121,13.32903,13.44237,13.42855330746843,0.00132,13.33007,13.44597,13.387873845499712,0.00143,13.33288,13.44941,13.470401271803826,0.00155
2061.65315102,13.34171,13.43057,13.45538417595944,0.00125,13.34884,13.41936,13.522780001108966,0.00098,13.35147,13.42967,13.424153378380266,0.00106,13.3466,13.43002,13.483043496620446,0.00115,13.34171,13.43057,13.45538417595944,0.00125,13.33856,13.43112,13.452213887589522,0.00135,13.33972,13.43449,13.468932663687312,0.00148,13.34268,13.43791,13.464371088541974,0.0016
2061.6735833,13.34445,13.42001,13.372273232569635,0.00126,13.35167,13.40995,13.4058070887088,0.00099,13.35436,13.41987,13.363273335841793,0.00107,13.34943,13.41964,13.459865077889107,0.00116,13.34445,13.42001,13.372273232569635,0.00126,13.34123,13.42037,13.425611932170481,0.00136,13.34238,13.42351,13.44835513424786,0.00149,13.34535,13.42684,13.399351249121441,0.00161
2061.69401548,13.35186,13.44092,13.500263325157993,0.00129,13.35814,13.42865,13.523571086557867,0.00101,13.36138,13.43981,13.496036132044008,0.00109,13.35668,13.44027,13.624300290498764,0.00119,13.35186,13.44092,13.500263325157993,0.00129,13.34877,13.44155,13.457044382847707,0.0014,13.35001,13.44499,13.395611090575617,0.00153,13.35311,13.44855,13.369296092797077,0.00165
2061.71444766,13.36013,13.4534,13.510677052174488,0.00131,13.36639,13.44065,13.457803560365631,0.00102,13.36968,13.45216,13.263160955090797,0.00111,13.36492,13.45266,13.435132630280375,0.00121,13.36013,13.4534,13.510677052174488,0.00131,13.35713,13.45416,13.44305621148523,0.00142,13.3584,13.4577,13.316772565091169,0.00155,13.3615,13.46128,13.425689145462243,0.00168
2061.73487984,13.35595,13.4521,13.202224673605036,0.00129,13.36271,13.43952,13.438292500674319,0.00101,13.36552,13.45077,13.273327824560333,0.0011,13.36066,13.45124,13.299772899009808,0.00119,13.35595,13.4521,13.202224673605036,0.00129,13.35311,13.45305,13.501951554348764,0.0014,13.35458,13.45684,13.268350021948844,0.00153,13.35786,13.46061,13.398219912210058,0.00166
2061.75531202,13.40466,13.51926,13.514753377644789,0.00129,13.40507,13.49867,13.499577074102607,0.00101,13.41149,13.51441,13.443811463747876,0.0011,13.40823,13.51711,13.375561714640003,0.00119,13.40466,13.51926,13.514753377644789,0.00129,13.40299,13.52157,13.537407674524895,0.00141,13.40516,13.52635,13.544556439007218,0.00153,13.40851,13.53033,13.493492171458739,0.00166
2061.7757442,13.4596,13.59263,13.536081296477324,0.0013,13.45293,13.5633,13.427108873669885,0.00101,13.46348,13.58404,13.499001499761519,0.0011,13.46197,13.58911,13.44549497197691,0.0012,13.4596,13.59263,13.536081296477324,0.0013,13.45921,13.5964,13.52578345572022,0.00141,13.46224,13.60234,13.48849829707639,0.00154,13.46583,13.60669,13.41321318757326,0.00167
2061.79617638,13.40158,13.52662,13.35632495181797,0.00127,13.40197,13.50497,13.509433983404582,0.001,13.40838,13.52131,13.559372932244546,0.00108,13.40516,13.52437,13.350222583728895,0.00117,13.40158,13.52662,13.35632495181797,0.00127,13.39985,13.52898,13.555090165026936,0.00138,13.40184,13.53374,13.397572676274455,0.00151,13.40497,13.53757,13.44421574695941,0.00163
2061.81660856,12.93168,13.03368,13.001543824449984,0.00087,12.97768,13.05955,13.0574270157897,0.00072,12.95645,13.04737,13.001666814926548,0.00076,12.94242,13.03876,12.938218587218529,0.00081,12.93168,13.03368,13.001543824449984,0.00087,12.92233,13.02821,13.071232851860877,0.00094,12.91895,13.02723,13.06682638880426,0.00102,12.91993,13.02873,13.000165281476272,0.0011
2061.83704073,12.47139,12.58221,12.506404493096797,0.00059,12.546,12.63587,12.663708096717182,0.00051,12.50684,12.6062,12.54652606565827,0.00053,12.48629,12.59137,12.616195264415769,0.00055,12.47139,12.58221,12.506404493096797,0.00059,12.45757,12.57236,12.697738180326398,0.00063,12.45091,12.56823,12.878508041540865,0.00067,12.45047,12.56838,12.599170296722576,0.00072
2061.85747291,12.50992,12.60459,12.650559128734287,0.00063,12.58413,12.65918,12.670640475737983,0.00054,12.54554,12.62948,12.753167538180548,0.00056,12.52494,12.61399,12.744500122192116,0.00059,12.50992,12.60459,12.650559128734287,0.00063,12.49605,12.59454,12.634370821343142,0.00067,12.48938,12.59014,12.797001047557504,0.00072,12.48897,12.5902,12.731024971953836,0.00077
2061.87790499,12.63689,12.71598,12.786318329019357,0.00069,12.70342,12.76418,12.79409066478881,0.00059,12.66957,12.73863,12.774374866491149,0.00061,12.65075,12.72434,12.75932206699378,0.00064,12.63689,12.71598,12.786318329019357,0.00069,12.62425,12.70703,12.836394819659558,0.00073,12.61852,12.70331,12.891316376086499,0.00079,12.61853,12.70367,12.789033346214907,0.00085
2061.89833726,12.7504,12.84772,12.8763740503126,0.00074,12.80898,12.88635,12.860217718191056,0.00063,12.77986,12.86636,12.838313582108164,0.00065,12.76297,12.85463,12.79636220957411,0.00069,12.7504,12.84772,12.8763740503126,0.00074,12.73911,12.84029,12.802598035420981,0.00079,12.7343,12.83779,12.86517894500455,0.00085,12.73466,12.83863,12.858783399640641,0.00092
2061.91876944,12.84709,12.91578,12.983759350653692,0.00085,12.90117,12.95232,12.956224060346178,0.00071,12.87527,12.9344,12.92884954979469,0.00075,12.85921,12.92246,12.958981759150914,0.0008,12.84709,12.91578,12.983759350653692,0.00085,12.83633,12.90862,12.975834796404508,0.00092,12.832,12.90613,13.096533606669182,0.00099,12.83267,12.90707,12.888002470983789,0.00107
2061.93920161,12.92851,13.00583,13.102720012052538,0.0009,12.97577,13.03476,13.05469270205057,0.00074,12.95394,13.02133,13.119970823338324,0.00078,12.93954,13.01135,12.991378468302043,0.00083,12.92851,13.00583,13.102720012052538,0.0009,12.91893,12.99994,13.079918342076974,0.00096,12.91543,12.99842,13.165052718408662,0.00104,12.91644,12.99976,13.034827303488127,0.00113
2061.95963379,12.99755,13.12227,13.20321167821687,0.00087,13.03595,13.13859,13.16272774500918,0.00072,13.01898,13.132,13.200161697172986,0.00076,13.00694,13.12582,13.126173795090411,0.00081,12.99755,13.12227,13.20321167821687,0.00087,12.98961,13.11841,13.090392543068633,0.00094,12.9872,13.11866,13.178422813339429,0.00101,12.98845,13.12059,13.15817773901811,0.00109
2061.98006596,13.05783,13.15441,13.205789793802253,0.00096,13.09282,13.16932,13.190928238605665,0.00079,13.07822,13.16401,13.175618897437943,0.00083,13.06683,13.15773,13.050380193927891,0.00089,13.05783,13.15441,13.205789793802253,0.00096,13.05036,13.15081,13.125418059544746,0.00104,13.04834,13.15108,13.322112033533285,0.00112,13.04984,13.15306,13.173689022955228,0.00121
2062.00049824,13.11331,13.19111,13.221723257375674,0.00101,13.14372,13.203,13.17481740538284,0.00082,13.13205,13.19988,13.139570558772903,0.00087,13.1217,13.19396,13.117461242239683,0.00093,13.11331,13.19111,13.221723257375674,0.00101,13.1065,13.188,13.236897498297935,0.00109,13.10497,13.18845,13.312521945630948,0.00118,13.10672,13.19054,13.21689217609077,0.00127
2062.02093031,13.16836,13.28024,13.362807443235981,0.00102,13.19246,13.28285,13.25624194660951,0.00083,13.18447,13.28487,13.296578344008418,0.00088,13.1757,13.28175,13.359835028824294,0.00095,13.16836,13.28024,13.362807443235981,0.00102,13.16259,13.27848,13.240030110300722,0.0011,13.16174,13.28017,13.361198846045388,0.0012,13.16363,13.28266,13.381349337707116,0.00129
2062.04136248,13.22266,13.33133,13.34374981268164,0.00107,13.24198,13.3294,13.26907080029798,0.00086,13.2371,13.33443,13.311454330789063,0.00092,13.22939,13.33226,13.269386832838157,0.00099,13.22266,13.33133,13.34374981268164,0.00107,13.21755,13.33022,13.353930267128256,0.00115,13.21719,13.33234,13.417847352409105,0.00125,13.21927,13.33499,13.479329453000215,0.00136
2062.06179476,13.27032,13.37694,13.43370625136897,0.0011,13.28293,13.36844,13.32551979677223,0.00087,13.28181,13.37717,13.374512457430946,0.00094,13.27587,13.3767,13.415162581626376,0.00101,13.27032,13.37694,13.43370625136897,0.0011,13.26631,13.37691,13.31702532402236,0.00118,13.26665,13.3797,13.416086298759037,0.00129,13.26902,13.38263,13.49538741001234,0.00139
2062.08222683,13.30946,13.41731,13.335578523775537,0.00115,13.32049,13.40714,13.293028935492279,0.00091,13.32066,13.41722,13.3980552356776,0.00098,13.31488,13.41693,13.35447340719752,0.00106,13.30946,13.41731,13.335578523775537,0.00115,13.30578,13.41761,13.23619831030398,0.00124,13.30638,13.42068,13.22708719781997,0.00135,13.30885,13.42372,13.34964988988343,0.00146
2062.102659,13.33349,13.45536,13.580398189387404,0.00113,13.34199,13.44267,13.370972762213304,0.0009,13.34381,13.45483,13.41686800146634,0.00097,13.33859,13.45476,13.583860457298622,0.00104,13.33349,13.45536,13.580398189387404,0.00113,13.33024,13.45605,13.503181843617066,0.00122,13.33123,13.45944,13.510075444905421,0.00133,13.33377,13.46263,13.54364992858762,0.00143
2062.12309127,13.34249,13.43208,13.337532132752665,0.00119,13.35272,13.42254,13.278924911687263,0.00094,13.35389,13.43291,13.369107669362602,0.00101,13.34802,13.43194,13.323837435784002,0.00109,13.34249,13.43208,13.337532132752665,0.00119,13.33894,13.43236,13.412811221396503,0.00128,13.33987,13.43547,13.444373810327862,0.0014,13.34256,13.4386,13.33626543002277,0.00151
2062.14352344,13.34484,13.44651,13.464121311935461,0.00116,13.35316,13.43398,13.335904006409482,0.00092,13.35514,13.44568,13.406410899606184,0.00099,13.3499,13.44579,13.425332621779283,0.00107,13.34484,13.44651,13.464121311935461,0.00116,13.34165,13.44726,13.44737223948182,0.00126,13.34273,13.45072,13.434799384200348,0.00137,13.34548,13.454,13.491924332610335,0.00148
2062.16395551,13.35404,13.43102,13.377600413865151,0.00123,13.36243,13.42065,13.377261711011842,0.00097,13.3645,13.43141,13.570458372955361,0.00105,13.35914,13.43055,13.489132201416302,0.00113,13.35404,13.43102,13.377600413865151,0.00123,13.3509,13.43159,13.602712284067254,0.00133,13.35214,13.43483,13.519588748395151,0.00145,13.35509,13.43813,13.53188486888302,0.00157
2062.20481995,13.35169,13.58298,13.46669882219803,0.00133,13.35515,13.56476,13.58058020282786,0.00103,13.35985,13.58137,13.52141378375651,0.00112,13.35597,13.58258,13.321008315586658,0.00122,13.35169,13.58298,13.46669882219803,0.00133,13.34876,13.58383,13.464038464544107,0.00144,13.35123,13.58905,13.277862087036903,0.00157,13.35674,13.5943,13.50514431538643,0.00171
2062.22525202,13.40579,13.68815,13.606609655372836,0.0014,13.40623,13.6616,13.603483991194237,0.00109,13.41359,13.68393,13.797123419557494,0.00119,13.41012,13.68688,13.460253272221886,0.00129,13.40579,13.68815,13.606609655372836,0.0014,13.40304,13.69005,13.617696923921867,0.00153,13.406,13.69625,13.436619409261835,0.00167,13.41194,13.70223,13.683447827303981,0.00181
2062.24568429,13.45508,13.74581,13.631102437207392,0.00149,13.451,13.71384,13.744123466304366,0.00115,13.46153,13.73984,13.589647070928988,0.00126,13.45898,13.74395,13.624536352077376,0.00137,13.45508,13.74581,13.631102437207392,0.00149,13.45284,13.74836,13.689944756052629,0.00162,13.4564,13.75524,13.479176868149532,0.00177,13.46278,13.76171,13.594822937557153,0.00193
2062.26611646,13.37132,13.65555,13.67275034662874,0.00138,13.37583,13.63277,13.724226496745832,0.00107,13.38077,13.65282,13.502576379851654,0.00116,13.37631,13.65488,13.608677826445001,0.00126,13.37132,13.65555,13.67275034662874,0.00138,13.36785,13.65678,13.567379472232325,0.00149,13.37019,13.66237,13.54369795429161,0.00163,13.37576,13.66799,13.603806385764702,0.00177
2062.28654853,12.85433,13.12324,13.150090481289702,0.00089,12.89622,13.13934,13.152875316443552,0.00073,12.87543,13.13278,13.13178174277167,0.00077,12.86323,13.12672,13.043485944659817,0.00082,12.85433,13.12324,13.150090481289702,0.00089,12.84603,13.11939,13.197385005346158,0.00096,12.84299,13.11946,13.191315596275388,0.00103,12.84467,13.1211,13.105616175574204,0.00112
2062.30698079,12.45097,12.7442,12.768845323437635,0.00063,12.51416,12.77908,12.901900213425096,0.00054,12.47906,12.75964,12.752492848326202,0.00056,12.46231,12.74969,12.842262815475522,0.00059,12.45097,12.7442,12.768845323437635,0.00063,12.43988,12.73797,12.755652303825885,0.00068,12.43406,12.73549,12.924260702339435,0.00073,12.43389,12.73542,12.883946391301237,0.00078
2062.32741296,12.51668,12.7706,12.819639963295753,0.00067,12.57674,12.80631,12.803622552913723,0.00057,12.54356,12.78649,12.822625363252929,0.00059,12.52751,12.77626,12.7304941147044,0.00063,12.51668,12.7706,12.819639963295753,0.00067,12.50607,12.76422,12.90544799889299,0.00072,12.50052,12.76163,13.154785556336076,0.00077,12.50048,12.76147,12.892995482113975,0.00083
2062.34784523,12.64473,12.97544,13.025218668240484,0.00074,12.70063,12.99919,13.031174864462876,0.00062,12.67102,12.98741,13.069532748492705,0.00065,12.65559,12.97979,13.072794929498764,0.00069,12.64473,12.97544,13.025218668240484,0.00074,12.63442,12.97062,13.00824559705698,0.00079,12.62977,12.96966,13.092749461221072,0.00086,12.63051,12.97072,13.11037601481205,0.00092
